lehrer_id,teilnehmer7d_id,lehrkraft_id,gruppe_id,teilnehmer_id,lehrer_datum,teilnehmer_zeitpunkt,l_ue_id,t_ue_id,lehrkraft_vector,teilnehmer_vector,delta_vector_L_minus_T,D_LT,cosine_LT,dominanz_match,polaritaet_match,l_dominante_dimension,t_dominante_dimension,l_polaritaet,t_polaritaet,l_d_semantisch,t_d_semantisch,emotion_ids,emotion_valenz,emotion_aktivierung,emotion_anzahl,D_LT_Klasse,datum,delta_kognition,delta_sozial,delta_affektiv,delta_motivation,delta_methodik,delta_performanz,delta_regulation
40,28,1,2,20,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.54412131218651, 'x_sozial': 0.034339382852549, 'x_affektiv': 0.145716218238, 'x_motivation': 0.32815106372612, 'x_methodik': 0.43803370736583, 'x_performanz': 0.46050645028912, 'x_regulation': 0.41218019240003}","{'x_kognition': 0.34288990245704, 'x_sozial': 0.44515531196177, 'x_affektiv': 0.24359470153719, 'x_motivation': 0.31985198713571, 'x_methodik': 0.57148317076173, 'x_performanz': 0.34288990245704, 'x_regulation': 0.28009478738405}","{'kognition': 0.20123140972947007, 'sozial': -0.410815929109221, 'affektiv': -0.09787848329919002, 'motivation': 0.008299076590410015, 'methodik': -0.13344946339590003, 'performanz': 0.11761654783208003, 'regulation': 0.13208540501597998}",0.5176889470131758,0.8659987931157354,False,True,kognition,methodik,1,1,4.7203348418297,1.7498328045174,"4,24",0.2,0.775,2,mittlere_distanz_teilweise_divergent,2025-09-15,0.20123140972947007,-0.410815929109221,-0.09787848329919002,0.008299076590410015,-0.13344946339590003,0.11761654783208003,0.13208540501597998
41,28,1,2,20,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.45163227136925, 'x_sozial': 0.21250462012127, 'x_affektiv': 0.1734894590181, 'x_motivation': 0.40952500747516, 'x_methodik': 0.40519201492762, 'x_performanz': 0.50224904888369, 'x_regulation': 0.3696238348482}","{'x_kognition': 0.34288990245704, 'x_sozial': 0.44515531196177, 'x_affektiv': 0.24359470153719, 'x_motivation': 0.31985198713571, 'x_methodik': 0.57148317076173, 'x_performanz': 0.34288990245704, 'x_regulation': 0.28009478738405}","{'kognition': 0.10874236891221001, 'sozial': -0.2326506918405, 'affektiv': -0.07010524251909, 'motivation': 0.08967302033945002, 'methodik': -0.16629115583411003, 'performanz': 0.15935914642665006, 'regulation': 0.08952904746414997}",0.37412668872224963,0.930014459942319,False,True,performanz,methodik,1,1,4.6528861597638,1.7498328045174,"4,24",0.2,0.775,2,kleine_distanz_tendenziell_gekoppelt,2025-09-15,0.10874236891221001,-0.2326506918405,-0.07010524251909,0.08967302033945002,-0.16629115583411003,0.15935914642665006,0.08952904746414997
42,28,1,2,20,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.51268512107983, 'x_sozial': 0.22387537947476, 'x_affektiv': 0.28929848813247, 'x_motivation': 0.40637796246605, 'x_methodik': 0.35743108585166, 'x_performanz': 0.47592781995218, 'x_regulation': 0.2897007950665}","{'x_kognition': 0.34288990245704, 'x_sozial': 0.44515531196177, 'x_affektiv': 0.24359470153719, 'x_motivation': 0.31985198713571, 'x_methodik': 0.57148317076173, 'x_performanz': 0.34288990245704, 'x_regulation': 0.28009478738405}","{'kognition': 0.16979521862279, 'sozial': -0.22127993248701, 'affektiv': 0.04570378659527999, 'motivation': 0.08652597533034001, 'methodik': -0.21405208491007005, 'performanz': 0.13303791749514, 'regulation': 0.009606007682449957}",0.38856204553972723,0.9245095307051532,False,True,kognition,methodik,1,1,3.1766681938078,1.7498328045174,"4,24",0.2,0.775,2,kleine_distanz_tendenziell_gekoppelt,2025-09-15,0.16979521862279,-0.22127993248701,0.04570378659527999,0.08652597533034001,-0.21405208491007005,0.13303791749514,0.009606007682449957
43,28,1,2,20,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.40874243667907, 'x_sozial': 0.052973024371062, 'x_affektiv': 0.031854050439072, 'x_motivation': 0.42453459808445, 'x_methodik': 0.46443239119492, 'x_performanz': 0.45296988137695, 'x_regulation': 0.47748836924115}","{'x_kognition': 0.34288990245704, 'x_sozial': 0.44515531196177, 'x_affektiv': 0.24359470153719, 'x_motivation': 0.31985198713571, 'x_methodik': 0.57148317076173, 'x_performanz': 0.34288990245704, 'x_regulation': 0.28009478738405}","{'kognition': 0.06585253422203002, 'sozial': -0.392182287590708, 'affektiv': -0.21174065109811802, 'motivation': 0.10468261094873998, 'methodik': -0.10705077956681003, 'performanz': 0.11007997891991, 'regulation': 0.1973935818571}",0.5258115181784152,0.86176078688559,False,True,regulation,methodik,1,1,4.105530115666,1.7498328045174,"4,24",0.2,0.775,2,mittlere_distanz_teilweise_divergent,2025-09-15,0.06585253422203002,-0.392182287590708,-0.21174065109811802,0.10468261094873998,-0.10705077956681003,0.11007997891991,0.1973935818571
154,26,1,2,21,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.63319085918254, 'x_sozial': 0.026149747064184, 'x_affektiv': 0.14669077169834, 'x_motivation': 0.25844845876031, 'x_methodik': 0.47775089783145, 'x_performanz': 0.44131972317682, 'x_regulation': 0.29505471879653}","{'x_kognition': 0.35194780257296, 'x_sozial': 0.44849488717032, 'x_affektiv': 0.32461160989388, 'x_motivation': 0.2394108421514, 'x_methodik': 0.5012589915433, 'x_performanz': 0.36137276134517, 'x_regulation': 0.36117029443304}","{'kognition': 0.28124305660958004, 'sozial': -0.422345140106136, 'affektiv': -0.17792083819554, 'motivation': 0.019037616608909985, 'methodik': -0.023508093711849976, 'performanz': 0.07994696183165001, 'regulation': -0.06611557563651}",0.5484585182951814,0.8495962182322989,False,True,kognition,methodik,1,1,3.6813879930869,1.9949766814554,2,0.7,0.3,1,mittlere_distanz_teilweise_divergent,2025-09-15,0.28124305660958004,-0.422345140106136,-0.17792083819554,0.019037616608909985,-0.023508093711849976,0.07994696183165001,-0.06611557563651
155,26,1,2,21,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.52850798764701, 'x_sozial': 0.033057437189919, 'x_affektiv': 0.11991473533283, 'x_motivation': 0.3111460283294, 'x_methodik': 0.50972860238967, 'x_performanz': 0.43980333406568, 'x_regulation': 0.39387831994598}","{'x_kognition': 0.35194780257296, 'x_sozial': 0.44849488717032, 'x_affektiv': 0.32461160989388, 'x_motivation': 0.2394108421514, 'x_methodik': 0.5012589915433, 'x_performanz': 0.36137276134517, 'x_regulation': 0.36117029443304}","{'kognition': 0.17656018507405002, 'sozial': -0.415437449980401, 'affektiv': -0.20469687456105, 'motivation': 0.07173518617800004, 'methodik': 0.00846961084636999, 'performanz': 0.07843057272051002, 'regulation': 0.03270802551294}",0.5080368344606194,0.8709489797943794,False,True,kognition,methodik,1,1,4.1959607750546,1.9949766814554,2,0.7,0.3,1,mittlere_distanz_teilweise_divergent,2025-09-15,0.17656018507405002,-0.415437449980401,-0.20469687456105,0.07173518617800004,0.00846961084636999,0.07843057272051002,0.03270802551294
156,26,1,2,21,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.1924119840039, 'x_sozial': 0.33536319260425, 'x_affektiv': 0.25723120973569, 'x_motivation': 0.62497671427077, 'x_methodik': 0.082253812699267, 'x_performanz': 0.4466343056288, 'x_regulation': 0.43299820303145}","{'x_kognition': 0.35194780257296, 'x_sozial': 0.44849488717032, 'x_affektiv': 0.32461160989388, 'x_motivation': 0.2394108421514, 'x_methodik': 0.5012589915433, 'x_performanz': 0.36137276134517, 'x_regulation': 0.36117029443304}","{'kognition': -0.15953581856906, 'sozial': -0.11313169456606997, 'affektiv': -0.06738040015818997, 'motivation': 0.38556587211937, 'methodik': -0.419005178844033, 'performanz': 0.08526154428363003, 'regulation': 0.07182790859840998}",0.6159916696481453,0.8102761796922265,False,True,motivation,methodik,1,1,1.9935420942378,1.9949766814554,2,0.7,0.3,1,mittlere_distanz_teilweise_divergent,2025-09-15,-0.15953581856906,-0.11313169456606997,-0.06738040015818997,0.38556587211937,-0.419005178844033,0.08526154428363003,0.07182790859840998
157,26,1,2,21,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.45476826958888, 'x_sozial': 0.023954914833706, 'x_affektiv': -0.12224612210571, 'x_motivation': 0.40066611377607, 'x_methodik': 0.53025495302298, 'x_performanz': 0.55853926461889, 'x_regulation': 0.15481313276983}","{'x_kognition': 0.35194780257296, 'x_sozial': 0.44849488717032, 'x_affektiv': 0.32461160989388, 'x_motivation': 0.2394108421514, 'x_methodik': 0.5012589915433, 'x_performanz': 0.36137276134517, 'x_regulation': 0.36117029443304}","{'kognition': 0.10282046701592001, 'sozial': -0.424539972336614, 'affektiv': -0.44685773199959, 'motivation': 0.16125527162467, 'methodik': 0.028995961479679977, 'performanz': 0.19716650327372004, 'regulation': -0.20635716166321}",0.7062506678145668,0.7506011310732282,False,True,performanz,methodik,1,1,0.64509368875739,1.9949766814554,2,0.7,0.3,1,mittlere_distanz_teilweise_divergent,2025-09-15,0.10282046701592001,-0.424539972336614,-0.44685773199959,0.16125527162467,0.028995961479679977,0.19716650327372004,-0.20635716166321
236,29,1,2,23,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.33503668365262, 'x_sozial': 0.32038509609569, 'x_affektiv': 0.43729181778179, 'x_motivation': 0.5679177738836, 'x_methodik': 0.22979626349353, 'x_performanz': 0.40213666852666, 'x_regulation': 0.23837351162418}","{'x_kognition': 0.27631100726494, 'x_sozial': 0.48929170517245, 'x_affektiv': 0.3472647463119, 'x_motivation': 0.34587734098213, 'x_methodik': 0.48070764016943, 'x_performanz': 0.3086520349489, 'x_regulation': 0.34303935642325}","{'kognition': 0.058725676387680004, 'sozial': -0.16890660907676003, 'affektiv': 0.09002707146988997, 'motivation': 0.22204043290146996, 'methodik': -0.2509113766759, 'performanz': 0.09348463357776005, 'regulation': -0.10466584479907001}",0.4147719973980684,0.913981797189768,False,True,motivation,sozial,1,1,2.8880375884253,1.4014426935427,"5,23,13,25,2",0.506,0.53,5,kleine_distanz_tendenziell_gekoppelt,2025-09-15,0.058725676387680004,-0.16890660907676003,0.09002707146988997,0.22204043290146996,-0.2509113766759,0.09348463357776005,-0.10466584479907001
237,29,1,2,23,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.56572478498315, 'x_sozial': 0.048988682338982, 'x_affektiv': 0.17044432813436, 'x_motivation': 0.3147111289115, 'x_methodik': 0.48920271513479, 'x_performanz': 0.42441388016159, 'x_regulation': 0.36056963398192}","{'x_kognition': 0.27631100726494, 'x_sozial': 0.48929170517245, 'x_affektiv': 0.3472647463119, 'x_motivation': 0.34587734098213, 'x_methodik': 0.48070764016943, 'x_performanz': 0.3086520349489, 'x_regulation': 0.34303935642325}","{'kognition': 0.28941377771821003, 'sozial': -0.440303022833468, 'affektiv': -0.17682041817754002, 'motivation': -0.03116621207063003, 'methodik': 0.008495074965360006, 'performanz': 0.11576184521269, 'regulation': 0.017530277558669982}",0.5688973206526152,0.8381775701218922,False,True,kognition,sozial,1,1,4.6361765459891,1.4014426935427,"5,23,13,25,2",0.506,0.53,5,mittlere_distanz_teilweise_divergent,2025-09-15,0.28941377771821003,-0.440303022833468,-0.17682041817754002,-0.03116621207063003,0.008495074965360006,0.11576184521269,0.017530277558669982
238,29,1,2,23,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.43599502753241, 'x_sozial': 0.052052178841117, 'x_affektiv': 0.043996164065169, 'x_motivation': 0.44115162458747, 'x_methodik': 0.4076736139843, 'x_performanz': 0.48031604023636, 'x_regulation': 0.4623208124977}","{'x_kognition': 0.27631100726494, 'x_sozial': 0.48929170517245, 'x_affektiv': 0.3472647463119, 'x_motivation': 0.34587734098213, 'x_methodik': 0.48070764016943, 'x_performanz': 0.3086520349489, 'x_regulation': 0.34303935642325}","{'kognition': 0.15968402026746997, 'sozial': -0.437239526331333, 'affektiv': -0.30326858224673103, 'motivation': 0.09527428360533996, 'methodik': -0.07303402618513, 'performanz': 0.17166400528746, 'regulation': 0.11928145607445001}",0.6056046377506265,0.8166208986999214,False,True,performanz,sozial,1,1,2.9937278924857,1.4014426935427,"5,23,13,25,2",0.506,0.53,5,mittlere_distanz_teilweise_divergent,2025-09-15,0.15968402026746997,-0.437239526331333,-0.30326858224673103,0.09527428360533996,-0.07303402618513,0.17166400528746,0.11928145607445001
239,29,1,2,23,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.36115172343753, 'x_sozial': 0.5163664375442, 'x_affektiv': 0.47059949911277, 'x_motivation': 0.53725044762523, 'x_methodik': 0.18827947253543, 'x_performanz': 0.22451528516508, 'x_regulation': 0.083436058304641}","{'x_kognition': 0.27631100726494, 'x_sozial': 0.48929170517245, 'x_affektiv': 0.3472647463119, 'x_motivation': 0.34587734098213, 'x_methodik': 0.48070764016943, 'x_performanz': 0.3086520349489, 'x_regulation': 0.34303935642325}","{'kognition': 0.08484071617258998, 'sozial': 0.027074732371749954, 'affektiv': 0.12333475280086997, 'motivation': 0.19137310664309998, 'methodik': -0.29242816763400004, 'performanz': -0.08413674978381999, 'regulation': -0.259603298118609}",0.46877842711923745,0.8901225495567868,False,True,motivation,sozial,1,1,1.3025838667872,1.4014426935427,"5,23,13,25,2",0.506,0.53,5,kleine_distanz_tendenziell_gekoppelt,2025-09-15,0.08484071617258998,0.027074732371749954,0.12333475280086997,0.19137310664309998,-0.29242816763400004,-0.08413674978381999,-0.259603298118609
240,29,1,2,23,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.39217224110269, 'x_sozial': 0.21769801896299, 'x_affektiv': 0.29717024810151, 'x_motivation': 0.46920701499411, 'x_methodik': 0.33079089078195, 'x_performanz': 0.52204330620997, 'x_regulation': 0.32921959148461}","{'x_kognition': 0.27631100726494, 'x_sozial': 0.48929170517245, 'x_affektiv': 0.3472647463119, 'x_motivation': 0.34587734098213, 'x_methodik': 0.48070764016943, 'x_performanz': 0.3086520349489, 'x_regulation': 0.34303935642325}","{'kognition': 0.11586123383774999, 'sozial': -0.27159368620946, 'affektiv': -0.050094498210390026, 'motivation': 0.12332967401197997, 'methodik': -0.14991674938748, 'performanz': 0.21339127126107, 'regulation': -0.013819764938640011}",0.4160630666598319,0.9134455129384917,False,True,performanz,sozial,1,1,3.4721038792412,1.4014426935427,"5,23,13,25,2",0.506,0.53,5,kleine_distanz_tendenziell_gekoppelt,2025-09-15,0.11586123383774999,-0.27159368620946,-0.050094498210390026,0.12332967401197997,-0.14991674938748,0.21339127126107,-0.013819764938640011
783,44,1,1,2,2025-09-22,2025-09-22 15:35:00,0,0,"{'x_kognition': 0.58023197846223, 'x_sozial': 0.023304726557337, 'x_affektiv': 0.19163855593931, 'x_motivation': 0.29484982127906, 'x_methodik': 0.44721093505122, 'x_performanz': 0.49891575077313, 'x_regulation': 0.30034394131757}","{'x_kognition': 0.34052554827604, 'x_sozial': 0.40721032196347, 'x_affektiv': 0.41034401598141, 'x_motivation': 0.36254652589155, 'x_methodik': 0.39350781760059, 'x_performanz': 0.41567123029248, 'x_regulation': 0.30127883164279}","{'kognition': 0.23970643018618998, 'sozial': -0.383905595406133, 'affektiv': -0.2187054600421, 'motivation': -0.06769670461249, 'methodik': 0.05370311745063, 'performanz': 0.08324452048065001, 'regulation': -0.0009348903252200391}",0.5167902378705033,0.8664635939238716,False,True,kognition,performanz,1,1,4.0340534938675,1.7119970175957,"3,28,1,23,4,8,13,2",0.8025,0.53125,8,mittlere_distanz_teilweise_divergent,2025-09-22,0.23970643018618998,-0.383905595406133,-0.2187054600421,-0.06769670461249,0.05370311745063,0.08324452048065001,-0.0009348903252200391
784,44,1,1,2,2025-09-22,2025-09-22 15:35:00,0,0,"{'x_kognition': 0.56213857080057, 'x_sozial': 0.033812121852611, 'x_affektiv': 0.13194589398309, 'x_motivation': 0.32139828186305, 'x_methodik': 0.47968884541538, 'x_performanz': 0.45640853074794, 'x_regulation': 0.35176006075289}","{'x_kognition': 0.34052554827604, 'x_sozial': 0.40721032196347, 'x_affektiv': 0.41034401598141, 'x_motivation': 0.36254652589155, 'x_methodik': 0.39350781760059, 'x_performanz': 0.41567123029248, 'x_regulation': 0.30127883164279}","{'kognition': 0.22161302252452997, 'sozial': -0.373398200110859, 'affektiv': -0.27839812199832004, 'motivation': -0.041148244028500036, 'methodik': 0.08618102781478998, 'performanz': 0.040737300455460035, 'regulation': 0.0504812291101}",0.528556800744618,0.8603134966976745,False,True,kognition,performanz,1,1,3.9082087439743,1.7119970175957,"3,28,1,23,4,8,13,2",0.8025,0.53125,8,mittlere_distanz_teilweise_divergent,2025-09-22,0.22161302252452997,-0.373398200110859,-0.27839812199832004,-0.041148244028500036,0.08618102781478998,0.040737300455460035,0.0504812291101
785,44,1,1,2,2025-09-22,2025-09-22 15:35:00,0,0,"{'x_kognition': 0.50793164389237, 'x_sozial': 0.029806912452068, 'x_affektiv': 0.14201670599099, 'x_motivation': 0.36940497938456, 'x_methodik': 0.35646034890973, 'x_performanz': 0.5303702284784, 'x_regulation': 0.41967456397547}","{'x_kognition': 0.34052554827604, 'x_sozial': 0.40721032196347, 'x_affektiv': 0.41034401598141, 'x_motivation': 0.36254652589155, 'x_methodik': 0.39350781760059, 'x_performanz': 0.41567123029248, 'x_regulation': 0.30127883164279}","{'kognition': 0.16740609561633002, 'sozial': -0.377403409511402, 'affektiv': -0.26832730999042, 'motivation': 0.006858453493010008, 'methodik': -0.03704746869086001, 'performanz': 0.11469899818592, 'regulation': 0.11839573233267997}",0.5206252419804394,0.8644743458954486,True,True,performanz,performanz,1,1,4.0730731755336,1.7119970175957,"3,28,1,23,4,8,13,2",0.8025,0.53125,8,mittlere_distanz_teilweise_divergent,2025-09-22,0.16740609561633002,-0.377403409511402,-0.26832730999042,0.006858453493010008,-0.03704746869086001,0.11469899818592,0.11839573233267997
786,44,1,1,2,2025-09-22,2025-09-22 15:35:00,0,0,"{'x_kognition': 0.61765009927963, 'x_sozial': 0.2872117004452, 'x_affektiv': 0.15603886664661, 'x_motivation': 0.2872117004452, 'x_methodik': 0.50103511698974, 'x_performanz': 0.35272549844014, 'x_regulation': 0.23177984225927}","{'x_kognition': 0.34052554827604, 'x_sozial': 0.40721032196347, 'x_affektiv': 0.41034401598141, 'x_motivation': 0.36254652589155, 'x_methodik': 0.39350781760059, 'x_performanz': 0.41567123029248, 'x_regulation': 0.30127883164279}","{'kognition': 0.27712455100359, 'sozial': -0.11999862151827001, 'affektiv': -0.2543051493348, 'motivation': -0.07533482544635, 'methodik': 0.10752729938915001, 'performanz': -0.06294573185233998, 'regulation': -0.06949898938352}",0.42649563378320127,0.9090504759152558,False,True,kognition,performanz,1,1,3.4817423048328,1.7119970175957,"3,28,1,23,4,8,13,2",0.8025,0.53125,8,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.27712455100359,-0.11999862151827001,-0.2543051493348,-0.07533482544635,0.10752729938915001,-0.06294573185233998,-0.06949898938352
787,44,1,1,2,2025-09-22,2025-09-22 15:35:00,0,0,"{'x_kognition': 0.44652012702407, 'x_sozial': 0.031112132778026, 'x_affektiv': 0.17952669910686, 'x_motivation': 0.37349850335762, 'x_methodik': 0.31353891804787, 'x_performanz': 0.60934550462497, 'x_regulation': 0.39787487959923}","{'x_kognition': 0.34052554827604, 'x_sozial': 0.40721032196347, 'x_affektiv': 0.41034401598141, 'x_motivation': 0.36254652589155, 'x_methodik': 0.39350781760059, 'x_performanz': 0.41567123029248, 'x_regulation': 0.30127883164279}","{'kognition': 0.10599457874803003, 'sozial': -0.376098189185444, 'affektiv': -0.23081731687455, 'motivation': 0.010951977466070018, 'methodik': -0.07996889955272002, 'performanz': 0.19367427433248996, 'regulation': 0.09659604795644}",0.509231601657653,0.8703410804667561,True,True,performanz,performanz,1,1,2.5553402422033,1.7119970175957,"3,28,1,23,4,8,13,2",0.8025,0.53125,8,mittlere_distanz_teilweise_divergent,2025-09-22,0.10599457874803003,-0.376098189185444,-0.23081731687455,0.010951977466070018,-0.07996889955272002,0.19367427433248996,0.09659604795644
